level,M,N,seed,completionPct
7,6,6,1001638330,1.00
7,6,6,1002221447,1.00
7,6,6,1003192026,0.78
7,6,6,1008270054,0.18
7,6,6,1013432441,1.00
7,6,6,1016921506,1.00
7,6,6,1018637518,1.00
7,6,6,1024843062,1.00
7,6,6,102960499,1.00
7,6,6,1034095704,1.00
7,6,6,1035302114,0.55
7,6,6,1037165908,0.72
7,6,6,1060062020,1.00
7,6,6,1064530934,1.00
7,6,6,1067504604,1.00
7,6,6,1068509115,1.00
7,6,6,1071150030,1.00
7,6,6,1072633241,1.00
7,6,6,1073991198,1.00
7,6,6,1078238519,0.28
7,6,6,1079659711,1.00
7,6,6,1087025073,1.00
7,6,6,1089015963,1.00
7,6,6,1089525505,0.55
7,6,6,1091606188,1.00
7,6,6,1093418118,0.73
7,6,6,1095378063,1.00
7,6,6,110182227,1.00
7,6,6,1110254272,1.00
7,6,6,1110723245,1.00
7,6,6,1137545103,1.00
7,6,6,1140944606,1.00
7,6,6,1142597197,1.00
7,6,6,1143486029,1.00
7,6,6,1146095553,1.00
7,6,6,1153722014,1.00
7,6,6,1157730507,0.28
7,6,6,11628051,1.00
7,6,6,1163576775,1.00
7,6,6,1165080065,0.62
7,6,6,1170143994,0.61
7,6,6,1176071451,1.00
7,6,6,118454172,1.00
7,6,6,1186196203,1.00
7,6,6,1188026251,1.00
7,6,6,1188502757,1.00
7,6,6,1189182424,1.00
7,6,6,1192668172,1.00
7,6,6,120061287,1.00
7,6,6,1214085982,1.00
7,6,6,1218634916,1.00
7,6,6,1219570271,1.00
7,6,6,1220914512,1.00
7,6,6,1230597560,1.00
7,6,6,1234939998,0.86
7,6,6,1235550394,1.00
7,6,6,1241048708,0.56
7,6,6,1264762340,1.00
7,6,6,1266279532,1.00
7,6,6,1268031495,1.00
7,6,6,1272899085,1.00
7,6,6,1291264595,1.00
7,6,6,1293798679,1.00
7,6,6,1296104687,1.00
7,6,6,129773636,0.69
7,6,6,1300042747,1.00
7,6,6,1306871759,1.00
7,6,6,1307713477,1.00
7,6,6,132062566,1.00
7,6,6,1321488007,0.41
7,6,6,1322013659,1.00
7,6,6,1322963882,1.00
7,6,6,1325732824,1.00
7,6,6,1328116806,1.00
7,6,6,1328139643,1.00
7,6,6,1329076451,1.00
7,6,6,1329412,1.00
7,6,6,1335381239,1.00
7,6,6,1338202248,1.00
7,6,6,1338968289,1.00
7,6,6,1340034482,0.88
7,6,6,1340089154,1.00
7,6,6,1349964487,1.00
7,6,6,13514819,1.00
7,6,6,1357568744,1.00
7,6,6,1358253402,1.00
7,6,6,1360565357,0.28
7,6,6,1362866724,1.00
7,6,6,1363387734,1.00
7,6,6,1364137447,1.00
7,6,6,1373649436,1.00
7,6,6,1374813576,1.00
7,6,6,1376450958,1.00
7,6,6,1376654402,1.00
7,6,6,138282715,0.73
7,6,6,1384606700,1.00
7,6,6,1386111918,1.00
7,6,6,1391122792,1.00
7,6,6,1393117584,1.00
7,6,6,1400722236,1.00
7,6,6,1403474437,0.28
7,6,6,1404620061,1.00
7,6,6,1404924219,0.91
7,6,6,1409989499,1.00
7,6,6,1410075521,1.00
7,6,6,1414795059,1.00
7,6,6,1421910779,1.00
7,6,6,1422509260,1.00
7,6,6,1426351315,1.00
7,6,6,1434284078,1.00
7,6,6,143436950,1.00
7,6,6,1440602929,1.00
7,6,6,1446835868,1.00
7,6,6,1448740583,0.18
7,6,6,1448752666,1.00
7,6,6,1452040610,1.00
7,6,6,1452256376,1.00
7,6,6,1456261967,1.00
7,6,6,1460856504,1.00
7,6,6,1462231888,1.00
7,6,6,1463427759,1.00
7,6,6,1466242648,1.00
7,6,6,1468388080,1.00
7,6,6,147347444,1.00
7,6,6,147531162,1.00
7,6,6,1476713707,1.00
7,6,6,1478041662,0.41
7,6,6,1478254382,0.81
7,6,6,1480776711,1.00
7,6,6,1484138497,1.00
7,6,6,1484252532,1.00
7,6,6,1488159565,1.00
7,6,6,1488968538,1.00
7,6,6,1490936815,1.00
7,6,6,1497798986,1.00
7,6,6,1499198570,1.00
7,6,6,1510270314,1.00
7,6,6,1513950853,1.00
7,6,6,1521170249,0.18
7,6,6,1522082417,1.00
7,6,6,1522719881,1.00
7,6,6,1529490757,1.00
7,6,6,1530509050,1.00
7,6,6,1536030776,1.00
7,6,6,1539649392,1.00
7,6,6,1540138698,1.00
7,6,6,1541387860,1.00
7,6,6,1542458534,1.00
7,6,6,1542551228,0.28
7,6,6,1544509820,1.00
7,6,6,1555442704,0.28
7,6,6,1562549352,1.00
7,6,6,1563211497,1.00
7,6,6,1574767863,1.00
7,6,6,1579380333,1.00
7,6,6,1585208546,1.00
7,6,6,1596892669,1.00
7,6,6,159830820,1.00
7,6,6,1620890293,1.00
7,6,6,1625346714,1.00
7,6,6,1639805589,1.00
7,6,6,1645700755,1.00
7,6,6,1647822787,1.00
7,6,6,1649090767,1.00
7,6,6,1651003459,0.55
7,6,6,1652393648,1.00
7,6,6,1655541515,1.00
7,6,6,165915644,1.00
7,6,6,1668629342,1.00
7,6,6,1668659635,1.00
7,6,6,1674302921,1.00
7,6,6,1684472254,1.00
7,6,6,1686002426,1.00
7,6,6,1687586253,1.00
7,6,6,1692622408,0.55
7,6,6,1695345702,1.00
7,6,6,1698362116,1.00
7,6,6,170004288,1.00
7,6,6,1700768688,1.00
7,6,6,1701186291,1.00
7,6,6,1710770883,1.00
7,6,6,1711696230,1.00
7,6,6,171258405,1.00
7,6,6,1713277237,1.00
7,6,6,1714387532,1.00
7,6,6,1715290266,1.00
7,6,6,171985733,1.00
7,6,6,1722350310,0.18
7,6,6,1728390144,1.00
7,6,6,1731087520,1.00
7,6,6,1736107374,1.00
7,6,6,1736794387,0.45
7,6,6,1738133733,1.00
7,6,6,1738500724,1.00
7,6,6,1738601556,1.00
7,6,6,1739300014,1.00
7,6,6,1739735035,1.00
7,6,6,1742936134,1.00
7,6,6,1751386688,1.00
7,6,6,1755538008,1.00
7,6,6,1755542398,1.00
7,6,6,1756986284,1.00
7,6,6,1760211008,1.00
7,6,6,1763573789,1.00
7,6,6,176573278,1.00
7,6,6,1766002792,1.00
7,6,6,1767219717,0.81
7,6,6,1768325518,1.00
7,6,6,1770556587,1.00
7,6,6,177179708,1.00
7,6,6,1771867018,1.00
7,6,6,1779330549,1.00
7,6,6,1782688230,1.00
7,6,6,1783271268,1.00
7,6,6,1784005156,1.00
7,6,6,1789750402,1.00
7,6,6,1805051700,1.00
7,6,6,1816722375,1.00
7,6,6,1817527682,1.00
7,6,6,1824115102,1.00
7,6,6,1828609705,1.00
7,6,6,1829410561,1.00
7,6,6,1832611768,1.00
7,6,6,1849496629,1.00
7,6,6,1853398399,1.00
7,6,6,1855135050,1.00
7,6,6,1860119076,1.00
7,6,6,1860639489,1.00
7,6,6,1865258771,1.00
7,6,6,1866467645,1.00
7,6,6,1867573304,1.00
7,6,6,1873893121,1.00
7,6,6,1875584576,1.00
7,6,6,187596329,1.00
7,6,6,1877310595,0.28
7,6,6,1882055514,1.00
7,6,6,1884765974,1.00
7,6,6,188927746,1.00
7,6,6,1895965862,1.00
7,6,6,1896745621,1.00
7,6,6,189695264,1.00
7,6,6,1898042164,0.28
7,6,6,1899814505,1.00
7,6,6,1905383850,1.00
7,6,6,1906238343,1.00
7,6,6,1909617758,0.33
7,6,6,1917060868,0.69
7,6,6,1919806855,1.00
7,6,6,192584049,1.00
7,6,6,1926963066,1.00
7,6,6,1929097744,1.00
7,6,6,1934881948,1.00
7,6,6,19379953,1.00
7,6,6,1941319140,1.00
7,6,6,1947121303,1.00
7,6,6,195090384,1.00
7,6,6,1959099114,1.00
7,6,6,1959943044,0.48
7,6,6,1967783561,0.28
7,6,6,1980791007,1.00
7,6,6,1981113854,1.00
7,6,6,1985476781,1.00
7,6,6,1992594244,1.00
7,6,6,1996227370,1.00
7,6,6,1997946525,1.00
7,6,6,2005819,1.00
7,6,6,2006860233,1.00
7,6,6,2023546274,1.00
7,6,6,2024078783,1.00
7,6,6,2026630024,1.00
7,6,6,2027210993,1.00
7,6,6,2028661241,1.00
7,6,6,2034570584,0.48
7,6,6,2040646356,1.00
7,6,6,2043155985,1.00
7,6,6,2043927063,1.00
7,6,6,206101595,1.00
7,6,6,2066229882,1.00
7,6,6,206802610,1.00
7,6,6,2069007371,1.00
7,6,6,2076546791,1.00
7,6,6,2078046351,1.00
7,6,6,2078125942,1.00
7,6,6,2089459533,1.00
7,6,6,2094249988,1.00
7,6,6,209808193,0.59
7,6,6,2101555795,1.00
7,6,6,2111939128,1.00
7,6,6,211562523,1.00
7,6,6,2123032458,1.00
7,6,6,2137504560,1.00
7,6,6,2141037124,1.00
7,6,6,2141308086,1.00
7,6,6,2141442002,1.00
7,6,6,218543294,1.00
7,6,6,219895652,1.00
7,6,6,220842782,1.00
7,6,6,223563655,1.00
7,6,6,223742977,1.00
7,6,6,233210323,0.45
7,6,6,238820142,1.00
7,6,6,240752035,1.00
7,6,6,241840392,1.00
7,6,6,252490827,1.00
7,6,6,255244457,1.00
7,6,6,255820897,0.69
7,6,6,255875796,1.00
7,6,6,257920721,0.41
7,6,6,259576035,1.00
7,6,6,267735491,1.00
7,6,6,268070184,1.00
7,6,6,268706381,1.00
7,6,6,276890956,1.00
7,6,6,285895049,1.00
7,6,6,290881953,1.00
7,6,6,29169281,1.00
7,6,6,292768652,1.00
7,6,6,295699507,1.00
7,6,6,297268392,1.00
7,6,6,303372182,1.00
7,6,6,304969917,1.00
7,6,6,315710531,1.00
7,6,6,32629670,1.00
7,6,6,331893375,1.00
7,6,6,333788310,1.00
7,6,6,338932378,1.00
7,6,6,340408209,0.66
7,6,6,343475618,1.00
7,6,6,345138719,1.00
7,6,6,347145591,1.00
7,6,6,347787531,1.00
7,6,6,352478864,1.00
7,6,6,356716713,1.00
7,6,6,363516248,1.00
7,6,6,367583916,1.00
7,6,6,368091646,0.56
7,6,6,37242977,1.00
7,6,6,384105827,1.00
7,6,6,385078429,1.00
7,6,6,387242574,1.00
7,6,6,390623794,1.00
7,6,6,398086675,1.00
7,6,6,40495454,1.00
7,6,6,411177772,1.00
7,6,6,418135148,1.00
7,6,6,435377394,1.00
7,6,6,435672558,1.00
7,6,6,438045615,1.00
7,6,6,439189785,0.28
7,6,6,439700744,1.00
7,6,6,444237744,1.00
7,6,6,444293907,1.00
7,6,6,445488045,0.61
7,6,6,447003981,1.00
7,6,6,455301270,1.00
7,6,6,456714771,1.00
7,6,6,459635487,1.00
7,6,6,462813397,1.00
7,6,6,46954040,1.00
7,6,6,473129078,1.00
7,6,6,474062944,1.00
7,6,6,47435328,1.00
7,6,6,480880987,1.00
7,6,6,485581103,1.00
7,6,6,488174997,1.00
7,6,6,488443490,0.86
7,6,6,488683313,1.00
7,6,6,48896993,1.00
7,6,6,49744691,1.00
7,6,6,497543914,1.00
7,6,6,498609047,1.00
7,6,6,500849102,1.00
7,6,6,500983891,1.00
7,6,6,509695033,1.00
7,6,6,510700338,0.69
7,6,6,515158259,1.00
7,6,6,515606982,0.59
7,6,6,515708462,1.00
7,6,6,524605917,1.00
7,6,6,527908185,1.00
7,6,6,535860068,1.00
7,6,6,537780808,1.00
7,6,6,549798702,1.00
7,6,6,551244577,1.00
7,6,6,55369097,0.50
7,6,6,561755271,1.00
7,6,6,564297150,1.00
7,6,6,565177161,1.00
7,6,6,565202833,1.00
7,6,6,568503315,0.41
7,6,6,568936417,1.00
7,6,6,580522545,1.00
7,6,6,584315894,1.00
7,6,6,59006620,1.00
7,6,6,592315658,1.00
7,6,6,59387715,1.00
7,6,6,605020127,1.00
7,6,6,606784509,0.70
7,6,6,608016480,1.00
7,6,6,618303198,0.28
7,6,6,625608556,1.00
7,6,6,635191096,1.00
7,6,6,639223568,1.00
7,6,6,640866630,1.00
7,6,6,643779476,1.00
7,6,6,643956880,1.00
7,6,6,646729496,1.00
7,6,6,646788668,1.00
7,6,6,660819494,1.00
7,6,6,663027905,1.00
7,6,6,666337405,1.00
7,6,6,671057896,1.00
7,6,6,674363213,1.00
7,6,6,675623160,1.00
7,6,6,683231076,1.00
7,6,6,685395557,1.00
7,6,6,690203432,1.00
7,6,6,691296035,1.00
7,6,6,693072135,1.00
7,6,6,695274072,1.00
7,6,6,701089623,1.00
7,6,6,714462402,1.00
7,6,6,723197582,1.00
7,6,6,727360072,1.00
7,6,6,729381068,1.00
7,6,6,731620547,1.00
7,6,6,736931071,1.00
7,6,6,736936143,1.00
7,6,6,743714742,1.00
7,6,6,760893320,1.00
7,6,6,766049548,1.00
7,6,6,768274507,1.00
7,6,6,768698962,1.00
7,6,6,776612190,1.00
7,6,6,781063504,1.00
7,6,6,781916610,1.00
7,6,6,782663022,0.48
7,6,6,785846669,1.00
7,6,6,787012227,0.28
7,6,6,789730958,1.00
7,6,6,78997697,0.45
7,6,6,796476117,1.00
7,6,6,800294038,1.00
7,6,6,801133340,1.00
7,6,6,806322959,1.00
7,6,6,807282040,1.00
7,6,6,807906354,1.00
7,6,6,811871435,0.31
7,6,6,815084281,1.00
7,6,6,81802893,1.00
7,6,6,819762205,1.00
7,6,6,821568246,1.00
7,6,6,823151377,1.00
7,6,6,828713502,1.00
7,6,6,828773170,1.00
7,6,6,83560985,1.00
7,6,6,839677993,1.00
7,6,6,841380869,1.00
7,6,6,847712556,1.00
7,6,6,847830253,1.00
7,6,6,850489416,1.00
7,6,6,855706071,1.00
7,6,6,856062816,0.86
7,6,6,857510001,1.00
7,6,6,858054844,1.00
7,6,6,862569186,1.00
7,6,6,865528808,1.00
7,6,6,865859358,1.00
7,6,6,869881408,1.00
7,6,6,877444332,1.00
7,6,6,885406717,0.53
7,6,6,897580558,1.00
7,6,6,912122242,1.00
7,6,6,913252829,1.00
7,6,6,913810784,1.00
7,6,6,924113733,1.00
7,6,6,938604525,1.00
7,6,6,941649056,1.00
7,6,6,951969755,1.00
7,6,6,953625543,1.00
7,6,6,955511433,1.00
7,6,6,959563620,1.00
7,6,6,962742009,1.00
7,6,6,964098658,1.00
7,6,6,966858156,1.00
7,6,6,974603134,1.00
7,6,6,977203117,1.00
7,6,6,977514001,0.88
7,6,6,978054349,1.00
7,6,6,986279179,1.00
7,6,6,988384754,1.00
7,6,6,990770085,1.00
7,6,6,99111674,1.00
7,6,6,997403610,1.00
7,6,6,100017783,1.00
7,6,6,1001268218,1.00
7,6,6,1003646294,1.00
7,6,6,100632993,1.00
7,6,6,1006447277,1.00
7,6,6,1011056499,1.00
7,6,6,1014771225,1.00
7,6,6,1015502836,1.00
7,6,6,1018121755,1.00
7,6,6,1019800745,1.00
7,6,6,102511756,1.00
7,6,6,1028176075,1.00
7,6,6,1028471291,1.00
7,6,6,102954761,1.00
7,6,6,1037144469,1.00
7,6,6,1039440444,1.00
7,6,6,1046075422,1.00
7,6,6,1050089203,1.00
7,6,6,1052910838,1.00
7,6,6,1052959819,0.73
7,6,6,1058620496,1.00
7,6,6,1061749078,1.00
7,6,6,1063012542,1.00
7,6,6,1066319087,1.00
7,6,6,1069833950,1.00
7,6,6,1070130052,1.00
7,6,6,1075374732,1.00
7,6,6,1077101615,1.00
7,6,6,108162509,1.00
7,6,6,1089399395,1.00
7,6,6,1092225901,1.00
7,6,6,1104219127,1.00
7,6,6,1111316181,1.00
7,6,6,1115462937,1.00
7,6,6,1118062936,1.00
7,6,6,1118151249,1.00
7,6,6,1121981825,1.00
7,6,6,1124658499,1.00
7,6,6,1128279623,1.00
7,6,6,1129674330,1.00
7,6,6,1134627554,1.00
7,6,6,1139886933,1.00
7,6,6,1145029949,1.00
7,6,6,114845684,1.00
7,6,6,1151581193,1.00
7,6,6,1152812330,1.00
7,6,6,1157530852,1.00
7,6,6,1160141571,1.00
7,6,6,1160753278,1.00
7,6,6,1164845984,1.00
7,6,6,1176814878,1.00
7,6,6,117972740,1.00
7,6,6,1180628400,1.00
7,6,6,1187627661,1.00
7,6,6,1197380409,1.00
7,6,6,1199805308,1.00
7,6,6,1205593423,1.00
7,6,6,1206577698,1.00
7,6,6,1206904596,1.00
7,6,6,1215730756,1.00
7,6,6,1219612029,1.00
7,6,6,1222497466,1.00
7,6,6,1229412640,1.00
7,6,6,1235130820,1.00
7,6,6,123715431,1.00
7,6,6,1240167265,1.00
7,6,6,1242395249,1.00
7,6,6,1248140853,1.00
7,6,6,1249395008,1.00
7,6,6,125549387,1.00
7,6,6,125555802,1.00
7,6,6,1257027349,0.45
7,6,6,1258655481,0.56
7,6,6,1259855348,1.00
7,6,6,1268283541,1.00
7,6,6,1271832200,1.00
7,6,6,1271907432,1.00
7,6,6,127501459,1.00
7,6,6,1275883932,1.00
7,6,6,1277538612,1.00
7,6,6,1277898096,1.00
7,6,6,1279840816,1.00
